patch_id,region_id,image_path,mask_path,non_background_ratio,classes_present,split
moscow_suburb_small_17_79304_40841,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79304_40841.png,masks/patches_512/moscow_suburb_small_17_79304_40841.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79304_40855,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79304_40855.png,masks/patches_512/moscow_suburb_small_17_79304_40855.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79315_40872,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79315_40872.png,masks/patches_512/moscow_suburb_small_17_79315_40872.png,1.0,"2,3,4",train
moscow_city_small_17_79236_40981,moscow_city_small,images/patches_512/moscow_city_small_17_79236_40981.png,masks/patches_512/moscow_city_small_17_79236_40981.png,0.604637,"1,2,3,4",train
moscow_suburb_small_17_79304_40869,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79304_40869.png,masks/patches_512/moscow_suburb_small_17_79304_40869.png,1.0,"2,3,4",train
moscow_city_small_17_79236_40995,moscow_city_small,images/patches_512/moscow_city_small_17_79236_40995.png,masks/patches_512/moscow_city_small_17_79236_40995.png,0.622959,"1,2,3,4",train
moscow_city_small_17_79229_40991,moscow_city_small,images/patches_512/moscow_city_small_17_79229_40991.png,masks/patches_512/moscow_city_small_17_79229_40991.png,0.581444,"2,3,4",train
svo_airport_small_17_79157_40819,svo_airport_small,images/patches_512/svo_airport_small_17_79157_40819.png,masks/patches_512/svo_airport_small_17_79157_40819.png,1.0,"2,3,4",train
moscow_suburb_small_17_79294_40851,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79294_40851.png,masks/patches_512/moscow_suburb_small_17_79294_40851.png,1.0,"2,3,4",train
rostov_open_small_17_80193_45977,rostov_open_small,images/patches_512/rostov_open_small_17_80193_45977.png,masks/patches_512/rostov_open_small_17_80193_45977.png,1.0,"2,3,4",train
moscow_city_small_17_79229_40985,moscow_city_small,images/patches_512/moscow_city_small_17_79229_40985.png,masks/patches_512/moscow_city_small_17_79229_40985.png,0.712257,"2,3,4",train
moscow_city_small_17_79224_40979,moscow_city_small,images/patches_512/moscow_city_small_17_79224_40979.png,masks/patches_512/moscow_city_small_17_79224_40979.png,0.699081,"1,2,3,4",train
svo_airport_small_17_79157_40825,svo_airport_small,images/patches_512/svo_airport_small_17_79157_40825.png,masks/patches_512/svo_airport_small_17_79157_40825.png,1.0,"2,3,4",train
moscow_city_small_17_79235_40976,moscow_city_small,images/patches_512/moscow_city_small_17_79235_40976.png,masks/patches_512/moscow_city_small_17_79235_40976.png,0.94537,"1,2,3,4",train
svo_airport_small_17_79169_40834,svo_airport_small,images/patches_512/svo_airport_small_17_79169_40834.png,masks/patches_512/svo_airport_small_17_79169_40834.png,1.0,"2,3,4",train
moscow_suburb_small_17_79316_40852,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79316_40852.png,masks/patches_512/moscow_suburb_small_17_79316_40852.png,1.0,"2,3,4",train
moscow_city_small_17_79235_40989,moscow_city_small,images/patches_512/moscow_city_small_17_79235_40989.png,masks/patches_512/moscow_city_small_17_79235_40989.png,0.651688,"2,3,4",train
moscow_city_small_17_79238_40975,moscow_city_small,images/patches_512/moscow_city_small_17_79238_40975.png,masks/patches_512/moscow_city_small_17_79238_40975.png,0.584435,"2,3,4",train
svo_airport_small_17_79164_40837,svo_airport_small,images/patches_512/svo_airport_small_17_79164_40837.png,masks/patches_512/svo_airport_small_17_79164_40837.png,1.0,"2,3,4",train
moscow_suburb_small_17_79307_40861,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79307_40861.png,masks/patches_512/moscow_suburb_small_17_79307_40861.png,1.0,"1,2,3,4",train
moscow_city_small_17_79224_40992,moscow_city_small,images/patches_512/moscow_city_small_17_79224_40992.png,masks/patches_512/moscow_city_small_17_79224_40992.png,0.990654,"1,2,3,4",train
moscow_suburb_small_17_79299_40846,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79299_40846.png,masks/patches_512/moscow_suburb_small_17_79299_40846.png,1.0,"1,2,3,4",train
moscow_city_small_17_79224_40986,moscow_city_small,images/patches_512/moscow_city_small_17_79224_40986.png,masks/patches_512/moscow_city_small_17_79224_40986.png,0.708317,"1,2,3,4",train
moscow_city_small_17_79224_40990,moscow_city_small,images/patches_512/moscow_city_small_17_79224_40990.png,masks/patches_512/moscow_city_small_17_79224_40990.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79316_40878,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79316_40878.png,masks/patches_512/moscow_suburb_small_17_79316_40878.png,1.0,"1,2,3,4",train
moscow_city_small_17_79229_40978,moscow_city_small,images/patches_512/moscow_city_small_17_79229_40978.png,masks/patches_512/moscow_city_small_17_79229_40978.png,0.806011,"1,2,3,4",train
moscow_city_small_17_79224_40984,moscow_city_small,images/patches_512/moscow_city_small_17_79224_40984.png,masks/patches_512/moscow_city_small_17_79224_40984.png,0.62801,"1,2,3,4",train
moscow_suburb_small_17_79299_40844,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79299_40844.png,masks/patches_512/moscow_suburb_small_17_79299_40844.png,1.0,"1,2,3,4",train
svo_airport_small_17_79164_40835,svo_airport_small,images/patches_512/svo_airport_small_17_79164_40835.png,masks/patches_512/svo_airport_small_17_79164_40835.png,1.0,"1,2,3,4",train
moscow_city_small_17_79238_40977,moscow_city_small,images/patches_512/moscow_city_small_17_79238_40977.png,masks/patches_512/moscow_city_small_17_79238_40977.png,0.688519,"1,3,4",train
moscow_suburb_small_17_79316_40850,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79316_40850.png,masks/patches_512/moscow_suburb_small_17_79316_40850.png,1.0,"2,3,4",train
moscow_suburb_small_17_79307_40863,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79307_40863.png,masks/patches_512/moscow_suburb_small_17_79307_40863.png,1.0,"1,2,3,4",train
svo_airport_small_17_79169_40836,svo_airport_small,images/patches_512/svo_airport_small_17_79169_40836.png,masks/patches_512/svo_airport_small_17_79169_40836.png,1.0,"1,2,3,4",train
moscow_city_small_17_79235_40974,moscow_city_small,images/patches_512/moscow_city_small_17_79235_40974.png,masks/patches_512/moscow_city_small_17_79235_40974.png,0.767101,"1,2,3,4",train
moscow_city_small_17_79238_40988,moscow_city_small,images/patches_512/moscow_city_small_17_79238_40988.png,masks/patches_512/moscow_city_small_17_79238_40988.png,0.57983,"2,3,4",train
svo_airport_small_17_79157_40827,svo_airport_small,images/patches_512/svo_airport_small_17_79157_40827.png,masks/patches_512/svo_airport_small_17_79157_40827.png,1.0,"2,3,4",train
moscow_city_small_17_79229_40993,moscow_city_small,images/patches_512/moscow_city_small_17_79229_40993.png,masks/patches_512/moscow_city_small_17_79229_40993.png,0.557854,"2,3,4",train
moscow_city_small_17_79229_40987,moscow_city_small,images/patches_512/moscow_city_small_17_79229_40987.png,masks/patches_512/moscow_city_small_17_79229_40987.png,0.555065,"2,3,4",train
rostov_open_small_17_80193_45975,rostov_open_small,images/patches_512/rostov_open_small_17_80193_45975.png,masks/patches_512/rostov_open_small_17_80193_45975.png,1.0,"2,3,4",train
moscow_city_small_17_79236_40983,moscow_city_small,images/patches_512/moscow_city_small_17_79236_40983.png,masks/patches_512/moscow_city_small_17_79236_40983.png,0.613453,"2,3,4",train
moscow_suburb_small_17_79315_40858,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79315_40858.png,masks/patches_512/moscow_suburb_small_17_79315_40858.png,1.0,"2,3,4",train
moscow_city_small_17_79219_40989,moscow_city_small,images/patches_512/moscow_city_small_17_79219_40989.png,masks/patches_512/moscow_city_small_17_79219_40989.png,0.540215,"2,3,4",train
moscow_suburb_small_17_79315_40864,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79315_40864.png,masks/patches_512/moscow_suburb_small_17_79315_40864.png,1.0,"2,3,4",train
moscow_suburb_small_17_79315_40870,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79315_40870.png,masks/patches_512/moscow_suburb_small_17_79315_40870.png,1.0,"2,3,4",train
moscow_suburb_small_17_79309_40840,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79309_40840.png,masks/patches_512/moscow_suburb_small_17_79309_40840.png,1.0,"1,2,3,4",train
moscow_city_small_17_79219_40976,moscow_city_small,images/patches_512/moscow_city_small_17_79219_40976.png,masks/patches_512/moscow_city_small_17_79219_40976.png,0.675045,"1,2,3,4",train
moscow_suburb_small_17_79318_40867,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79318_40867.png,masks/patches_512/moscow_suburb_small_17_79318_40867.png,1.0,"2,3,4",train
moscow_city_small_17_79227_40967,moscow_city_small,images/patches_512/moscow_city_small_17_79227_40967.png,masks/patches_512/moscow_city_small_17_79227_40967.png,0.780174,"1,2,3,4",train
rostov_open_small_17_80206_45963,rostov_open_small,images/patches_512/rostov_open_small_17_80206_45963.png,masks/patches_512/rostov_open_small_17_80206_45963.png,1.0,"1,2",train
moscow_suburb_small_17_79318_40873,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79318_40873.png,masks/patches_512/moscow_suburb_small_17_79318_40873.png,1.0,"2,3,4",train
moscow_city_small_17_79227_40973,moscow_city_small,images/patches_512/moscow_city_small_17_79227_40973.png,masks/patches_512/moscow_city_small_17_79227_40973.png,0.759296,"2,3,4",train
moscow_suburb_small_17_79309_40854,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79309_40854.png,masks/patches_512/moscow_suburb_small_17_79309_40854.png,1.0,"2,3,4",train
moscow_suburb_small_17_79297_40867,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79297_40867.png,masks/patches_512/moscow_suburb_small_17_79297_40867.png,1.0,"2,3,4",train
svo_airport_small_17_79171_40842,svo_airport_small,images/patches_512/svo_airport_small_17_79171_40842.png,masks/patches_512/svo_airport_small_17_79171_40842.png,1.0,"1,2,3,4",train
moscow_city_small_17_79236_40968,moscow_city_small,images/patches_512/moscow_city_small_17_79236_40968.png,masks/patches_512/moscow_city_small_17_79236_40968.png,0.73455,"2,3,4",train
moscow_suburb_small_17_79297_40873,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79297_40873.png,masks/patches_512/moscow_suburb_small_17_79297_40873.png,1.0,"2,3,4",train
moscow_city_small_17_79222_40968,moscow_city_small,images/patches_512/moscow_city_small_17_79222_40968.png,masks/patches_512/moscow_city_small_17_79222_40968.png,0.678089,"1,2,3,4",train
moscow_city_small_17_79233_40973,moscow_city_small,images/patches_512/moscow_city_small_17_79233_40973.png,masks/patches_512/moscow_city_small_17_79233_40973.png,0.730675,"1,2,3,4",train
moscow_city_small_17_79233_40967,moscow_city_small,images/patches_512/moscow_city_small_17_79233_40967.png,masks/patches_512/moscow_city_small_17_79233_40967.png,0.770962,"1,2,3,4",train
moscow_suburb_small_17_79301_40870,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79301_40870.png,masks/patches_512/moscow_suburb_small_17_79301_40870.png,1.0,"2,3,4",train
moscow_suburb_small_17_79301_40864,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79301_40864.png,masks/patches_512/moscow_suburb_small_17_79301_40864.png,1.0,"2,3,4",train
svo_airport_small_17_79156_40844,svo_airport_small,images/patches_512/svo_airport_small_17_79156_40844.png,masks/patches_512/svo_airport_small_17_79156_40844.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79301_40858,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79301_40858.png,masks/patches_512/moscow_suburb_small_17_79301_40858.png,1.0,"2,3,4",train
svo_airport_small_17_79168_40841,svo_airport_small,images/patches_512/svo_airport_small_17_79168_40841.png,masks/patches_512/svo_airport_small_17_79168_40841.png,1.0,"1,2,3,4",train
moscow_city_small_17_79222_40983,moscow_city_small,images/patches_512/moscow_city_small_17_79222_40983.png,masks/patches_512/moscow_city_small_17_79222_40983.png,0.625782,"2,3,4",train
svo_airport_small_17_79152_40828,svo_airport_small,images/patches_512/svo_airport_small_17_79152_40828.png,masks/patches_512/svo_airport_small_17_79152_40828.png,1.0,"2,3,4",train
moscow_city_small_17_79221_40974,moscow_city_small,images/patches_512/moscow_city_small_17_79221_40974.png,masks/patches_512/moscow_city_small_17_79221_40974.png,0.637848,"2,3,4",train
moscow_suburb_small_17_79313_40863,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79313_40863.png,masks/patches_512/moscow_suburb_small_17_79313_40863.png,1.0,"2,3,4",train
moscow_suburb_small_17_79302_40844,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79302_40844.png,masks/patches_512/moscow_suburb_small_17_79302_40844.png,1.0,"2,3,4",train
moscow_suburb_small_17_79302_40850,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79302_40850.png,masks/patches_512/moscow_suburb_small_17_79302_40850.png,1.0,"1,2,3,4",train
svo_airport_small_17_79170_40835,svo_airport_small,images/patches_512/svo_airport_small_17_79170_40835.png,masks/patches_512/svo_airport_small_17_79170_40835.png,1.0,"1,2,3,4",train
moscow_city_small_17_79230_40984,moscow_city_small,images/patches_512/moscow_city_small_17_79230_40984.png,masks/patches_512/moscow_city_small_17_79230_40984.png,0.683361,"2,3,4",train
moscow_city_small_17_79230_40990,moscow_city_small,images/patches_512/moscow_city_small_17_79230_40990.png,masks/patches_512/moscow_city_small_17_79230_40990.png,0.563442,"2,3,4",train
moscow_city_small_17_79230_40991,moscow_city_small,images/patches_512/moscow_city_small_17_79230_40991.png,masks/patches_512/moscow_city_small_17_79230_40991.png,0.487431,"2,3,4",train
moscow_city_small_17_79230_40985,moscow_city_small,images/patches_512/moscow_city_small_17_79230_40985.png,masks/patches_512/moscow_city_small_17_79230_40985.png,0.652401,"2,3,4",train
svo_airport_small_17_79170_40834,svo_airport_small,images/patches_512/svo_airport_small_17_79170_40834.png,masks/patches_512/svo_airport_small_17_79170_40834.png,1.0,"2,3,4",train
moscow_suburb_small_17_79313_40876,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79313_40876.png,masks/patches_512/moscow_suburb_small_17_79313_40876.png,1.0,"1,2,3,4",train
moscow_city_small_17_79221_40975,moscow_city_small,images/patches_512/moscow_city_small_17_79221_40975.png,masks/patches_512/moscow_city_small_17_79221_40975.png,0.633068,"2,3,4",train
svo_airport_small_17_79152_40829,svo_airport_small,images/patches_512/svo_airport_small_17_79152_40829.png,masks/patches_512/svo_airport_small_17_79152_40829.png,1.0,"2,3,4",train
svo_airport_small_17_79168_40840,svo_airport_small,images/patches_512/svo_airport_small_17_79168_40840.png,masks/patches_512/svo_airport_small_17_79168_40840.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79301_40859,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79301_40859.png,masks/patches_512/moscow_suburb_small_17_79301_40859.png,1.0,"2,3,4",train
moscow_city_small_17_79222_40982,moscow_city_small,images/patches_512/moscow_city_small_17_79222_40982.png,masks/patches_512/moscow_city_small_17_79222_40982.png,0.629791,"2,3,4",train
svo_airport_small_17_79156_40845,svo_airport_small,images/patches_512/svo_airport_small_17_79156_40845.png,masks/patches_512/svo_airport_small_17_79156_40845.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79301_40865,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79301_40865.png,masks/patches_512/moscow_suburb_small_17_79301_40865.png,1.0,"2,3,4",train
moscow_suburb_small_17_79301_40871,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79301_40871.png,masks/patches_512/moscow_suburb_small_17_79301_40871.png,1.0,"2,3,4",train
moscow_city_small_17_79233_40966,moscow_city_small,images/patches_512/moscow_city_small_17_79233_40966.png,masks/patches_512/moscow_city_small_17_79233_40966.png,0.717602,"1,2,3,4",train
moscow_city_small_17_79233_40972,moscow_city_small,images/patches_512/moscow_city_small_17_79233_40972.png,masks/patches_512/moscow_city_small_17_79233_40972.png,0.659531,"1,2,3,4",train
rostov_open_small_17_80195_45973,rostov_open_small,images/patches_512/rostov_open_small_17_80195_45973.png,masks/patches_512/rostov_open_small_17_80195_45973.png,1.0,"1,2,3,4",train
svo_airport_small_17_79165_40843,svo_airport_small,images/patches_512/svo_airport_small_17_79165_40843.png,masks/patches_512/svo_airport_small_17_79165_40843.png,1.0,"1,2,3,4",train
moscow_city_small_17_79222_40969,moscow_city_small,images/patches_512/moscow_city_small_17_79222_40969.png,masks/patches_512/moscow_city_small_17_79222_40969.png,0.511189,"1,2,3,4",train
moscow_suburb_small_17_79297_40872,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79297_40872.png,masks/patches_512/moscow_suburb_small_17_79297_40872.png,1.0,"2,3,4",train
moscow_city_small_17_79236_40969,moscow_city_small,images/patches_512/moscow_city_small_17_79236_40969.png,masks/patches_512/moscow_city_small_17_79236_40969.png,0.731537,"2,3,4",train
moscow_suburb_small_17_79297_40866,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79297_40866.png,masks/patches_512/moscow_suburb_small_17_79297_40866.png,1.0,"2,3,4",train
svo_airport_small_17_79171_40843,svo_airport_small,images/patches_512/svo_airport_small_17_79171_40843.png,masks/patches_512/svo_airport_small_17_79171_40843.png,1.0,"1,2,3,4",train
moscow_city_small_17_79227_40972,moscow_city_small,images/patches_512/moscow_city_small_17_79227_40972.png,masks/patches_512/moscow_city_small_17_79227_40972.png,0.757526,"2,3,4",train
moscow_suburb_small_17_79318_40872,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79318_40872.png,masks/patches_512/moscow_suburb_small_17_79318_40872.png,1.0,"2,3,4",train
moscow_suburb_small_17_79309_40841,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79309_40841.png,masks/patches_512/moscow_suburb_small_17_79309_40841.png,1.0,"1,2,3,4",train
moscow_city_small_17_79227_40966,moscow_city_small,images/patches_512/moscow_city_small_17_79227_40966.png,masks/patches_512/moscow_city_small_17_79227_40966.png,0.757549,"1,2,3,4",train
moscow_suburb_small_17_79318_40866,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79318_40866.png,masks/patches_512/moscow_suburb_small_17_79318_40866.png,1.0,"2,3,4",train
moscow_city_small_17_79219_40977,moscow_city_small,images/patches_512/moscow_city_small_17_79219_40977.png,masks/patches_512/moscow_city_small_17_79219_40977.png,0.642448,"1,2,3,4",train
moscow_suburb_small_17_79315_40871,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79315_40871.png,masks/patches_512/moscow_suburb_small_17_79315_40871.png,1.0,"2,3,4",train
moscow_suburb_small_17_79304_40842,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79304_40842.png,masks/patches_512/moscow_suburb_small_17_79304_40842.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79315_40865,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79315_40865.png,masks/patches_512/moscow_suburb_small_17_79315_40865.png,1.0,"2,3,4",train
moscow_city_small_17_79219_40988,moscow_city_small,images/patches_512/moscow_city_small_17_79219_40988.png,masks/patches_512/moscow_city_small_17_79219_40988.png,0.450268,"2,3,4",train
moscow_city_small_17_79236_40982,moscow_city_small,images/patches_512/moscow_city_small_17_79236_40982.png,masks/patches_512/moscow_city_small_17_79236_40982.png,0.60709,"1,2,3,4",train
moscow_suburb_small_17_79315_40859,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79315_40859.png,masks/patches_512/moscow_suburb_small_17_79315_40859.png,1.0,"2,3,4",train
moscow_city_small_17_79229_40986,moscow_city_small,images/patches_512/moscow_city_small_17_79229_40986.png,masks/patches_512/moscow_city_small_17_79229_40986.png,0.643707,"2,3,4",train
rostov_open_small_17_80193_45974,rostov_open_small,images/patches_512/rostov_open_small_17_80193_45974.png,masks/patches_512/rostov_open_small_17_80193_45974.png,1.0,"2,3,4",train
svo_airport_small_17_79163_40844,svo_airport_small,images/patches_512/svo_airport_small_17_79163_40844.png,masks/patches_512/svo_airport_small_17_79163_40844.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79294_40852,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79294_40852.png,masks/patches_512/moscow_suburb_small_17_79294_40852.png,1.0,"2,3,4",train
moscow_city_small_17_79229_40992,moscow_city_small,images/patches_512/moscow_city_small_17_79229_40992.png,masks/patches_512/moscow_city_small_17_79229_40992.png,0.564377,"2,3,4",train
svo_airport_small_17_79157_40826,svo_airport_small,images/patches_512/svo_airport_small_17_79157_40826.png,masks/patches_512/svo_airport_small_17_79157_40826.png,1.0,"2,3,4",train
moscow_city_small_17_79238_40989,moscow_city_small,images/patches_512/moscow_city_small_17_79238_40989.png,masks/patches_512/moscow_city_small_17_79238_40989.png,0.635883,"2,3,4",train
svo_airport_small_17_79169_40837,svo_airport_small,images/patches_512/svo_airport_small_17_79169_40837.png,masks/patches_512/svo_airport_small_17_79169_40837.png,1.0,"1,2,3,4",train
moscow_city_small_17_79235_40975,moscow_city_small,images/patches_512/moscow_city_small_17_79235_40975.png,masks/patches_512/moscow_city_small_17_79235_40975.png,0.864502,"1,2,3,4",train
moscow_suburb_small_17_79307_40862,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79307_40862.png,masks/patches_512/moscow_suburb_small_17_79307_40862.png,1.0,"1,2,3,4",train
svo_airport_small_17_79164_40834,svo_airport_small,images/patches_512/svo_airport_small_17_79164_40834.png,masks/patches_512/svo_airport_small_17_79164_40834.png,1.0,"1,2,3,4",train
moscow_city_small_17_79238_40976,moscow_city_small,images/patches_512/moscow_city_small_17_79238_40976.png,masks/patches_512/moscow_city_small_17_79238_40976.png,0.560665,"1,2,3,4",train
moscow_suburb_small_17_79316_40851,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79316_40851.png,masks/patches_512/moscow_suburb_small_17_79316_40851.png,1.0,"2,3,4",train
moscow_city_small_17_79224_40985,moscow_city_small,images/patches_512/moscow_city_small_17_79224_40985.png,masks/patches_512/moscow_city_small_17_79224_40985.png,0.607613,"1,2,3,4",train
rostov_open_small_17_80208_45969,rostov_open_small,images/patches_512/rostov_open_small_17_80208_45969.png,masks/patches_512/rostov_open_small_17_80208_45969.png,1.0,"1,2",train
moscow_city_small_17_79229_40979,moscow_city_small,images/patches_512/moscow_city_small_17_79229_40979.png,masks/patches_512/moscow_city_small_17_79229_40979.png,0.875343,"1,2,3,4",train
moscow_suburb_small_17_79299_40845,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79299_40845.png,masks/patches_512/moscow_suburb_small_17_79299_40845.png,1.0,"2,3,4",train
moscow_city_small_17_79224_40991,moscow_city_small,images/patches_512/moscow_city_small_17_79224_40991.png,masks/patches_512/moscow_city_small_17_79224_40991.png,1.0,"1,2,3,4",train
svo_airport_small_17_79150_40819,svo_airport_small,images/patches_512/svo_airport_small_17_79150_40819.png,masks/patches_512/svo_airport_small_17_79150_40819.png,1.0,"2,3,4",train
moscow_city_small_17_79223_40979,moscow_city_small,images/patches_512/moscow_city_small_17_79223_40979.png,masks/patches_512/moscow_city_small_17_79223_40979.png,0.60936,"2,3,4",train
moscow_city_small_17_79232_40976,moscow_city_small,images/patches_512/moscow_city_small_17_79232_40976.png,masks/patches_512/moscow_city_small_17_79232_40976.png,0.780041,"1,2,3,4",train
moscow_suburb_small_17_79300_40875,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79300_40875.png,masks/patches_512/moscow_suburb_small_17_79300_40875.png,1.0,"2,3",train
svo_airport_small_17_79163_40837,svo_airport_small,images/patches_512/svo_airport_small_17_79163_40837.png,masks/patches_512/svo_airport_small_17_79163_40837.png,1.0,"2,3,4",train
moscow_city_small_17_79232_40989,moscow_city_small,images/patches_512/moscow_city_small_17_79232_40989.png,masks/patches_512/moscow_city_small_17_79232_40989.png,0.70015,"2,3,4",train
moscow_suburb_small_17_79311_40852,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79311_40852.png,masks/patches_512/moscow_suburb_small_17_79311_40852.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79311_40846,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79311_40846.png,masks/patches_512/moscow_suburb_small_17_79311_40846.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79300_40861,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79300_40861.png,masks/patches_512/moscow_suburb_small_17_79300_40861.png,1.0,"2,3,4",train
svo_airport_small_17_79163_40823,svo_airport_small,images/patches_512/svo_airport_small_17_79163_40823.png,masks/patches_512/svo_airport_small_17_79163_40823.png,1.0,"1,2,3,4",train
svo_airport_small_17_79157_40841,svo_airport_small,images/patches_512/svo_airport_small_17_79157_40841.png,masks/patches_512/svo_airport_small_17_79157_40841.png,1.0,"2,3,4",train
moscow_city_small_17_79223_40992,moscow_city_small,images/patches_512/moscow_city_small_17_79223_40992.png,masks/patches_512/moscow_city_small_17_79223_40992.png,1.0,"1,2,3,4",train
svo_airport_small_17_79172_40838,svo_airport_small,images/patches_512/svo_airport_small_17_79172_40838.png,masks/patches_512/svo_airport_small_17_79172_40838.png,1.0,"1,2,3,4",train
moscow_city_small_17_79223_40986,moscow_city_small,images/patches_512/moscow_city_small_17_79223_40986.png,masks/patches_512/moscow_city_small_17_79223_40986.png,0.593616,"1,2,3,4",train
svo_airport_small_17_79153_40839,svo_airport_small,images/patches_512/svo_airport_small_17_79153_40839.png,masks/patches_512/svo_airport_small_17_79153_40839.png,1.0,"2,3,4",train
moscow_city_small_17_79220_40965,moscow_city_small,images/patches_512/moscow_city_small_17_79220_40965.png,masks/patches_512/moscow_city_small_17_79220_40965.png,0.593307,"2,3,4",train
moscow_city_small_17_79220_40971,moscow_city_small,images/patches_512/moscow_city_small_17_79220_40971.png,masks/patches_512/moscow_city_small_17_79220_40971.png,0.650719,"2,3,4",train
moscow_suburb_small_17_79303_40841,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79303_40841.png,masks/patches_512/moscow_suburb_small_17_79303_40841.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79312_40866,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79312_40866.png,masks/patches_512/moscow_suburb_small_17_79312_40866.png,1.0,"2,3,4",train
moscow_suburb_small_17_79312_40872,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79312_40872.png,masks/patches_512/moscow_suburb_small_17_79312_40872.png,1.0,"1,2,3,4",train
svo_airport_small_17_79160_40817,svo_airport_small,images/patches_512/svo_airport_small_17_79160_40817.png,masks/patches_512/svo_airport_small_17_79160_40817.png,1.0,"2,3,4",train
moscow_suburb_small_17_79303_40855,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79303_40855.png,masks/patches_512/moscow_suburb_small_17_79303_40855.png,1.0,"1,2,3,4",train
moscow_city_small_17_79231_40981,moscow_city_small,images/patches_512/moscow_city_small_17_79231_40981.png,masks/patches_512/moscow_city_small_17_79231_40981.png,0.55851,"1,2,3,4",train
moscow_city_small_17_79231_40995,moscow_city_small,images/patches_512/moscow_city_small_17_79231_40995.png,masks/patches_512/moscow_city_small_17_79231_40995.png,0.551228,"2,3,4",train
moscow_suburb_small_17_79303_40869,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79303_40869.png,masks/patches_512/moscow_suburb_small_17_79303_40869.png,1.0,"2,3,4",train
moscow_suburb_small_17_79317_40869,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79317_40869.png,masks/patches_512/moscow_suburb_small_17_79317_40869.png,1.0,"2,3,4",train
moscow_city_small_17_79228_40969,moscow_city_small,images/patches_512/moscow_city_small_17_79228_40969.png,masks/patches_512/moscow_city_small_17_79228_40969.png,0.683117,"1,2,3,4",train
